VIN,Make,Model,Type,Year,Color,Miles,Used/New,SellerID,KBB,MPG
AEJG5ZWJXMITQFT7F,Toyota,Camry,Coupe,2014,Black,27,New,1160,22600,29
BVMP3SPZIMTWI520X,Honda,Civic,Sedan,1998,Black,76765,Used,1065,11969,40
RWW6YSDAX3BVILHAR,Volkswagen,Jetta,Sedan,2011,White,118079,Used,1203,16023,28
X8Q6BFQ4PN52V8BIG,Volkswagen,GTI,Hatchback,1991,Gray,135781,Used,1038,8132,22
HOUTTUVGS9NVENUVQ,Nissan,Altima,Coupe,1990,White,137144,Used,1449,4054,27
3118PCNW3PUA2OYX3,Volkswagen,Jetta,Sedan,2014,Black,26240,Used,1213,62240,28
C3XST2026X66U33ZS,Volkswagen,Jetta,Sedan,1999,Red,38550,Used,1431,19956,24
1LNPKLKUN8L926C1O,Toyota,Camry,Sedan,1998,Gray,138985,Used,1127,15259,18
Z8GGJROUUC9YGVT80,Honda,Civic,Sedan,2004,Green,24523,Used,1258,27431,44
KTDXUZ94MKNF1BNCT,Honda,Accord,Coupe,2002,Green,135434,Used,1277,14151,21
JEKW5UWGYIP018S3E,BMW,335i,Luxury,2003,Gray,6392,Used,1058,60820,31
30Q7JZ7R6V81Q19KW,Toyota,Camry,Sedan,1994,Gray,56859,Used,1151,13508,27
O0JD2M7ZK13IHKEV6,Honda,Accord,Sedan,2013,White,42031,Used,1298,22070,31
5FRA7QTJMXVZ9E7TY,Honda,Civic,Sedan,1991,White,20284,Used,1152,5809,38
M869Q0HYLVOK2JG48,Volkswagen,Jetta,Sedan,2008,Blue,29102,Used,1244,49584,33
KP3LW9ULOBBWZRRQY,Honda,Accord,Sedan,1994,Gray,145222,Used,1384,5545,20
7810N7Y1P7X2ZPIDU,Ford,Explorer,SUV,2002,Gray,44225,Used,1394,20495,12
JNU4PA4IHG41NUAJ8,Nissan,Maxima,Coupe,1991,Green,29475,Used,1039,9375,17
7RAGSQYVNU8SDAKDX,Ford,F150,Truck,2003,Blue,33206,Used,1356,16974,10
V2LXT7HSV4P559EPP,Nissan,Maxima,Coupe,1998,White,85306,Used,1220,13111,17
G6KRWOP3DR0KIMPJE,Nissan,Altima,Sedan,1992,Black,76982,Used,1125,5196,42
FYO0YXKR06CNYSCZN,Nissan,Altima,Sedan,2000,Green,43106,Used,1138,17507,22
D0O304275SUJ2W1AD,Nissan,Maxima,Coupe,2014,White,103973,Used,1355,24018,36
QZ2ZGXCNHT2Z5WHDX,Volkswagen,Passat,Sedan,2013,Green,100107,Used,1159,23508,26
7C5JSKNHGVVKZ20BH,Nissan,Altima,Coupe,2001,Gray,62545,Used,1153,18837,41
GR1VZREAU4RAG4M5V,Volkswagen,GTI,Hatchback,2005,White,109395,Used,1168,17952,46
1J0DBHAWH9MXF1ZSN,Ford,F150,Truck,2013,Blue,9,New,1089,23776,16
KP92G4MLN28XPUH6D,Volkswagen,Passat,Sedan,1994,White,144579,Used,1498,12348,25
157QJIXPAY5WEDBMD,Tesla,Model S,Electric,2000,Blue,16304,Used,1041,46018,160
STX3XHYYGRPU4QG3J,Toyota,Camry,Sedan,1993,Green,127329,Used,1217,8605,16
TP6OSVO1ZZVDHC2MB,Ford,Explorer,SUV,2010,Blue,135520,Used,1262,23853,19
VGZ8C5IYVXQ2BD7P6,Nissan,Altima,Coupe,1996,Red,47792,Used,1046,9696,36
9NTAMGHP7N4OAMED6,Toyota,Camry,Coupe,2008,Black,85815,Used,1023,26181,37
PJHFVMFSYGU979QOO,Honda,Accord,Coupe,2016,Green,17,New,1382,36529,22
OUU2PJHFRCNS528DM,Volkswagen,GTI,Hatchback,2016,White,16,New,1496,56586,57
81CWFH61Q6QPWWI92,Nissan,Maxima,Sedan,1990,Red,43499,Used,1147,7672,18
VW6PZDEFL3YBSIDTN,BMW,M3,Sports,2008,Gray,56093,Used,1030,31675,18
3LUG47ASYHDTBSXBD,Ford,F150,Truck,2002,Blue,37091,Used,1264,15253,9
39IVH5DVDS3MQSSDQ,Nissan,Maxima,Sedan,1994,Red,119489,Used,1054,7431,38
FY6LCEHJQFXG5FW6Q,Nissan,Altima,Sedan,2015,White,109294,Used,1431,25632,24
ILZ6JCHCMHHS8P6HW,Honda,Civic,Sedan,2014,Red,53380,Used,1469,28236,27
V4PL3LXTXSH1NBYQV,BMW,335i,Luxury,2007,Green,41656,Used,1312,90370,20
9B0OCFJ5U9IRU2U7P,Tesla,Model S,Electric,2013,Green,128117,Used,1116,69671,109
WHDQYBV6SVYAND5V7,Ford,F150,Truck,1994,Red,19993,Used,1230,7663,7
CY0BX3DKDZU0HNDCY,Honda,Accord,Sedan,2014,Gray,19,New,1143,31425,42
AWK7WR27UA939QHVO,Ford,F150,Truck,2011,Gray,143538,Used,1487,18328,18
5XXRCVNJAE5CG5WI7,Volkswagen,GTI,Hatchback,1997,Red,84258,Used,1038,17766,56
SLME4D9K707MC2UCY,Honda,Accord,Coupe,1990,Black,51825,Used,1151,6097,44
BJH1H76R4HL4VWGEU,Volkswagen,Passat,Sedan,1992,Blue,102808,Used,1004,4437,17
7334QTNABWAGG2SRF,Volkswagen,Jetta,Sedan,2009,Gray,42611,Used,1280,28483,25
7QP7ZZW0RPZQR8TZZ,Honda,Civic,Coupe,2015,Blue,21,New,1016,31166,22
0DZHUXF25WIOS1XPL,Volkswagen,Passat,Sedan,2015,Blue,21,New,1118,51765,24
HQUEOD0ZSA87Z73RP,Ford,F150,Truck,1997,Black,129233,Used,1329,7780,19
BNUZXESP6OR676EOX,Honda,Accord,Sedan,2011,Blue,99139,Used,1422,16705,18
MQI7HPHIBJI9RDYLR,Honda,Civic,Coupe,2009,Blue,140457,Used,1359,20551,44
EQT1I89482QYESJAH,Nissan,Maxima,Sedan,2008,Black,48166,Used,1060,21297,25
IKHEGIQFLOSZ7X6RG,BMW,M3,Sports,2009,Blue,11494,Used,1240,105279,20
WKSVR79QC7T92J5SX,Tesla,Model S,Electric,2014,Red,111002,Used,1176,71800,149
P560EL3LZ8Y60EGAQ,Volkswagen,GTI,Hatchback,2000,Black,112639,Used,1151,10403,43
PXF7MQXG14F9IIGX6,Toyota,Camry,Sedan,1993,Blue,64617,Used,1145,12627,41
DKVAR71I2I06QCH5T,Volkswagen,Passat,Sedan,2014,Blue,31447,Used,1106,60064,23
1A3AX3I9PL5WDD4ZB,Ford,Explorer,SUV,1990,Blue,147870,Used,1454,2782,24
93CUL6H0A7UQ46XUM,BMW,M3,Sports,1992,Red,12644,Used,1221,17497,23
SETA2OI0GT27KFNNV,Tesla,Model S,Electric,2008,Green,3324,Used,1357,124108,198
WI4G6QDHKPZIA71QE,Volkswagen,Jetta,Sedan,1998,Green,138277,Used,1442,12529,13
RPHPRYTSCJQQL5HR4,Nissan,Altima,Coupe,2012,Green,27,New,1387,22396,34
3KKW5F98NCPUM260W,Toyota,Corolla,Coupe,2003,Green,84542,Used,1320,18998,18
MU94F9QYQ577TRWFQ,Nissan,Maxima,Sedan,1997,Green,46964,Used,1094,9245,21
ZTW1VWEA3M1GCG5GZ,Volkswagen,GTI,Hatchback,2002,Gray,59452,Used,1154,32991,31
WMTAXPSTKAK11WZ9A,Honda,Accord,Sedan,2007,Green,16340,Used,1184,17146,32
R6HOHSWNATPCLUYWT,Honda,Accord,Sedan,2009,Blue,58420,Used,1236,22378,34
P3FQN6PHVILR9BJR2,BMW,335i,Luxury,2005,Gray,41679,Used,1026,73829,26
QUHW8WGRG9UIA3TI2,BMW,M3,Sports,1999,Green,87780,Used,1065,31110,12
ZQQ578716SV1MBUEA,Honda,Accord,Sedan,1995,Green,143856,Used,1283,9760,18
R4KGY0WHRQQCOUZCJ,Volkswagen,Jetta,Sedan,2005,Red,138172,Used,1315,19942,20
WUZC7G7TC1XZVLOTK,Toyota,Camry,Coupe,2015,Blue,12,New,1085,45960,29
QJX5XFFIC1B00L2W2,Volkswagen,GTI,Hatchback,2012,White,102961,Used,1481,33551,42
5HY42BWB65SFPEAVN,Toyota,Camry,Sedan,1996,White,101559,Used,1357,6204,36
52BUHP3RJDBT9RXEM,Tesla,Model S,Electric,2008,Blue,25875,Used,1407,122484,163
OJH7VM4VO4NWL1HHX,Toyota,Corolla,Coupe,2009,Black,19776,Used,1147,40633,27
J6WBG8AW50XT0TIHS,BMW,M3,Sports,2003,Red,3995,Used,1060,55907,21
4OTTVN8BP3GM2GVU2,BMW,M3,Sports,2012,Black,40951,Used,1415,81277,12
OZ7LPC5ZM5IG8BKF2,BMW,M3,Sports,2012,Green,107047,Used,1249,62687,17
TFM827V8S7BFO70I5,Honda,Civic,Sedan,2009,Green,113540,Used,1319,14317,25
U1ZWSV6NEV6PJUYMQ,Toyota,Corolla,Coupe,2012,Blue,140216,Used,1054,15663,41
FCZYEXUM9HGHEX2VQ,Nissan,Altima,Sedan,2005,Green,127765,Used,1204,14051,31
KKBZ758RXNCC5Y70Y,Honda,Civic,Coupe,2009,Blue,125223,Used,1473,13198,24
OVDUH2OOJ5TC3G60Z,Nissan,Altima,Coupe,2016,Blue,0,New,1464,32326,33
QC8BK326HP1CXCINR,Nissan,Maxima,Sedan,2000,White,77030,Used,1469,19435,42
4Q3D7PEH7UZGRJIQ7,Toyota,Camry,Coupe,2003,Red,112509,Used,1499,10537,18
7QIZKXXC8LVKBB4XC,Honda,Civic,Coupe,1996,Blue,109859,Used,1467,6007,38
Q59TLQ23C4Q689XQA,BMW,M3,Sports,2005,Blue,65638,Used,1300,54447,19
P24DBQWWYLPHE3VFK,Ford,F150,Truck,1995,Gray,130694,Used,1130,4286,6
Y50RR675EELF01903,Ford,Explorer,SUV,2001,Green,61885,Used,1195,14719,22
MVQ0RXVCRRD82R70Z,Ford,Explorer,SUV,2006,Green,143286,Used,1326,8315,15
TS9S0C334B6699EYL,Volkswagen,Jetta,Sedan,1996,Blue,120839,Used,1291,13929,27
JWTWNQIYXAZNHXSQI,Nissan,Maxima,Coupe,2011,Black,140011,Used,1195,25632,27
EBU8HZ2M09V29QQC7,Toyota,Corolla,Coupe,1998,Green,14758,Used,1040,19950,16
EW6IN7EMIY2LOAC53,Ford,Explorer,SUV,2008,White,4817,Used,1159,33510,17
ZUM3WN0UTP7805V12,Nissan,Altima,Coupe,2007,Green,31475,Used,1143,18920,35
2HDL2LSG96K39RI1W,Volkswagen,GTI,Hatchback,2016,Black,20,New,1482,49144,41
DCBL8D43TNHKSZKJJ,Honda,Accord,Coupe,2014,Gray,21,New,1263,28343,29
Y4YDIC3EWZ4GG0U1V,Nissan,Maxima,Coupe,2007,Red,118634,Used,1305,10189,38
TXGGWHL14T4U6ZH0Y,Honda,Civic,Sedan,1995,White,48159,Used,1083,7752,22
BH5BH4ZWQLGXGAJQR,Volkswagen,Passat,Sedan,2009,Green,58632,Used,1241,28376,28
A0ABR7Y6QCMT4YCCP,Nissan,Maxima,Coupe,2012,Red,15,New,1343,32257,44
PCERSRANGUQISBPOD,Nissan,Altima,Sedan,2012,Black,18,New,1324,29541,44
BDPJSDLD901IR2FD2,Toyota,Corolla,Coupe,2005,Blue,6459,Used,1458,35587,33
4LJIBWL2DS3K50F6V,Honda,Civic,Sedan,1996,Blue,122463,Used,1112,10113,43
I6ZNPQV1U2KCXOGI7,BMW,335i,Luxury,1995,White,76335,Used,1430,38325,24
EUWG5H1CPI9M8EOYX,Honda,Accord,Sedan,2014,Red,97716,Used,1025,30988,20
VXF8ATVOTUA0AUNI7,Nissan,Altima,Coupe,1995,Gray,142543,Used,1056,10422,41
CBOEZLR3FBMV71JKI,BMW,335i,Luxury,1998,Green,80495,Used,1397,34208,36
6YNRY5JU22C6PH8DJ,Honda,Civic,Coupe,2016,White,6,New,1211,36592,41
0GVJ5X5R5WU34E5IE,Nissan,Altima,Sedan,2001,Gray,48186,Used,1258,14683,23
6G8FW0E23U0CQLSUV,Volkswagen,Jetta,Sedan,1998,Red,24365,Used,1148,26471,41
M113AEABEPXHE9N5X,Nissan,Altima,Sedan,1990,Black,82462,Used,1226,7476,28
RJY7SIXPGAO5ISLCS,Honda,Accord,Coupe,2012,Green,124723,Used,1421,17366,36
YTMIOILY7Y3KOMKCQ,Volkswagen,Jetta,Sedan,2001,Black,26738,Used,1103,14921,43
R2XWFOC65EER36O9I,Honda,Civic,Coupe,2001,Red,89279,Used,1358,12721,23
RO2RN44GS9XX0T26N,Volkswagen,Passat,Sedan,2009,White,113156,Used,1034,28846,23
VO7VEF46M49EW0IZI,Toyota,Camry,Sedan,2001,Red,40441,Used,1181,27112,33
HO9M0Z8WCWK1HEYDB,BMW,M3,Sports,1998,Red,81439,Used,1184,50953,8
XRE4JOR3R9G7QAJNK,Tesla,Model S,Electric,2002,Black,116541,Used,1241,57403,99
XOHQK0AY47PURTPDG,Nissan,Altima,Sedan,2009,Black,145921,Used,1193,20155,40
9OFX17RUC6Y830UPC,Nissan,Altima,Sedan,1995,Red,142128,Used,1114,7073,44
O0CB51AKVI2RMXC1W,Honda,Civic,Sedan,2011,Gray,108875,Used,1405,21851,20
D9NVDQ43BO3UFQTXL,Toyota,Corolla,Sedan,2013,Green,79717,Used,1461,39898,32
SCLAWVJVPPGYH9F90,Nissan,Maxima,Sedan,2014,Green,62251,Used,1353,33681,24
E0X15CZHON0TM1KRS,BMW,M3,Sports,2005,Red,88766,Used,1261,69795,8
7G8A1G8OUUQ6AOQ5Y,Honda,Civic,Sedan,2003,Blue,7065,Used,1348,19383,43
6HV0PLABMI30QNYFA,Honda,Accord,Coupe,1994,White,127430,Used,1270,8270,16
ZV35OEF9TLSWTEPS1,Nissan,Maxima,Sedan,1998,Black,53605,Used,1027,10840,19
I31KKJQB6M3G0UG8F,Honda,Accord,Sedan,2015,Black,67904,Used,1088,29763,24
BKS32L279W2E3THTO,Toyota,Corolla,Sedan,2012,Blue,93592,Used,1474,17754,21
6KFRMN1TYD83OPMYU,Toyota,Camry,Sedan,2001,Blue,72330,Used,1300,15525,29
45A1CCJQUG6JFB2TN,Toyota,Camry,Sedan,1996,Gray,10484,Used,1202,11373,24
97JO8BA4SLW733HMI,Toyota,Corolla,Sedan,2005,Green,22033,Used,1164,35213,31
VIE8A18GF2RX28K6N,Honda,Civic,Sedan,2002,Green,142257,Used,1234,16505,23
R8DAPCOPPTEWUKX58,Honda,Civic,Coupe,1998,Green,12720,Used,1435,13535,29
EFHE1XYPQFKBXDRTZ,Toyota,Corolla,Coupe,2011,Blue,68028,Used,1036,34482,27
XTWDBPZWMY2JCQX14,Honda,Civic,Coupe,2008,Gray,21471,Used,1055,24793,25
RP7M977VUUL2ORZ76,Volkswagen,Passat,Sedan,2011,Black,32946,Used,1490,29659,40
3SW7O8GGNGO5MS9UE,Nissan,Maxima,Coupe,1990,Gray,142748,Used,1315,4977,16
2LJGZDBTPN07KTGMZ,BMW,M3,Sports,2001,White,5256,Used,1095,39250,23
JB6CUDWVPFQF4MJMK,Volkswagen,Passat,Sedan,2012,Black,16874,Used,1237,28926,18
RT9TVHOYYQR1FDFEA,Nissan,Altima,Coupe,1994,Red,89452,Used,1428,9942,27
7LQYGKDYBZO0M8EWH,Honda,Accord,Sedan,2007,Gray,125147,Used,1074,17649,37
8Y95W89QSCTUBCFGT,Nissan,Altima,Coupe,1990,Black,34872,Used,1436,7231,37
ACRZFYK63G7ADGWLY,BMW,M3,Sports,2002,Red,20592,Used,1075,53101,24
I5WH15HLLDSJY4I9J,Toyota,Camry,Sedan,2011,Red,130391,Used,1102,16275,26
O70HTIH5L8ODVO759,Honda,Civic,Coupe,2008,Blue,105910,Used,1207,18771,40
5KDUXO8N4AW7GXEZP,Nissan,Altima,Coupe,2006,White,50235,Used,1156,20977,23
29ZVNA43H8EX14NB1,Tesla,Model S,Electric,1997,White,84545,Used,1374,43195,175
PXVYMS9BMUU1SLTGG,Ford,Explorer,SUV,2008,White,45199,Used,1163,29054,21
W969B3BOLOPIQ98MY,Ford,F150,Truck,1999,Green,126865,Used,1499,13533,6
1OGY7C15ECW80SRYQ,Nissan,Altima,Coupe,1995,Red,122460,Used,1099,9158,13
JT8K95MWB9BAJM7T7,Honda,Civic,Sedan,2007,White,20356,Used,1402,26229,44
H5OXUFOVJMXOPA53T,BMW,335i,Luxury,2009,Red,89911,Used,1146,59830,15
LW5YPDIHK7PQB058X,Toyota,Corolla,Sedan,2013,Black,10776,Used,1434,39473,38
V0RJE936634LMLA69,Ford,Explorer,SUV,2009,Green,16706,Used,1433,20244,19
SL35QLKXG5YEOEKVJ,Volkswagen,Jetta,Sedan,1991,Blue,103741,Used,1002,6517,19
07TECI3O2D4KZQEVI,Ford,F150,Truck,2001,Red,101474,Used,1292,13688,10
RBQ4SLE0UAI43JKFK,Toyota,Corolla,Coupe,2007,Black,9184,Used,1319,19304,20
AAPI07MHWHEOYFWS6,BMW,335i,Luxury,1994,Gray,66280,Used,1339,32840,30
HDYPWDOW8ZXP6V58Q,Honda,Accord,Sedan,1993,Black,59748,Used,1128,8563,18
NMB8PNG7VYJ91KFGQ,Volkswagen,Passat,Sedan,1998,Green,15361,Used,1277,29183,44
968MG3QR2LQYWPRJU,Tesla,Model S,Electric,2009,White,55909,Used,1017,70660,140
CN0354726B5L33PDY,Honda,Accord,Coupe,1998,Black,16404,Used,1347,15136,16
S9JXCJIQ6MEU9IGR8,Ford,Explorer,SUV,1995,Green,138922,Used,1418,10303,10
VM3DCX3O1KOMJQXSM,Ford,F150,Truck,2001,White,111542,Used,1183,5496,5
0HUU5VQTXYH1MQMDX,Nissan,Altima,Coupe,2000,White,44317,Used,1350,21311,40
PCJCXVEOTOG0KGLXQ,Nissan,Altima,Coupe,2011,White,128411,Used,1397,20831,31
KF4MN8EIHIOLRV0KW,BMW,M3,Sports,2012,Black,144385,Used,1011,40913,23
E95O0EENS7G25LSWW,Nissan,Altima,Sedan,2003,Black,10000,Used,1212,23417,42
M243U6ZGG639XNPOX,Toyota,Camry,Sedan,2012,Black,118008,Used,1132,19874,41
PTL83HARCCJ401TEO,Nissan,Maxima,Sedan,2005,Red,61914,Used,1143,26803,30
K7PTZK5F1H5GXVRC4,Ford,Explorer,SUV,2015,Black,0,New,1117,28094,11
OXYOTAWVB4QDM3WZR,Toyota,Corolla,Coupe,2010,Gray,95313,Used,1315,30491,41
V5BVHJVQKF652JRNL,Volkswagen,Jetta,Sedan,2011,Green,14881,Used,1171,36153,36
ZFKHLXOVXVMBQ4K3R,Volkswagen,Jetta,Sedan,1993,Black,141408,Used,1219,12046,39
52HKOKCFUO21QP8GH,Toyota,Corolla,Coupe,1998,Black,94714,Used,1101,18673,34
